eid,Total Cholesterol,Total Cholesterol Minus HDL-C,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)",VLDL Cholesterol,Clinical LDL Cholesterol,LDL Cholesterol,HDL Cholesterol,Total Triglycerides,Triglycerides in VLDL,Triglycerides in LDL,Triglycerides in HDL,Total Phospholipids in Lipoprotein Particles,Phospholipids in VLDL,Phospholipids in LDL,Phospholipids in HDL,Total Esterified Cholesterol,Cholesteryl Esters in VLDL,Cholesteryl Esters in LDL,Cholesteryl Esters in HDL,Total Free Cholesterol,Free Cholesterol in VLDL,Free Cholesterol in LDL,Free Cholesterol in HDL,Total Lipids in Lipoprotein Particles,Total Lipids in VLDL,Total Lipids in LDL,Total Lipids in HDL,Total Concentration of Lipoprotein Particles,Concentration of VLDL Particles,Concentration of LDL Particles,Concentration of HDL Particles,Average Diameter for VLDL Particles,Average Diameter for LDL Particles,Average Diameter for HDL Particles,Phosphoglycerides,Total Cholines,Phosphatidylcholines,Sphingomyelins,Apolipoprotein B,Apolipoprotein A1,Total Fatty Acids,Degree of Unsaturation,Omega-3 Fatty Acids,Omega-6 Fatty Acids,Polyunsaturated Fatty Acids,Monounsaturated Fatty Acids,Saturated Fatty Acids,Linoleic Acid,Docosahexaenoic Acid,Alanine,Glutamine,Glycine,Histidine,Total Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine),Isoleucine,Leucine,Valine,Phenylalanine,Tyrosine,Glucose,Lactate,Pyruvate,Citrate,3-Hydroxybutyrate,Acetate,Acetoacetate,Acetone,Creatinine,Albumin,Glycoprotein Acetyls,Concentration of Chylomicrons and Extremely Large VLDL Particles,Total Lipids in Chylomicrons and Extremely Large VLDL,Phospholipids in Chylomicrons and Extremely Large VLDL,Cholesterol in Chylomicrons and Extremely Large VLDL,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL,Free Cholesterol in Chylomicrons and Extremely Large VLDL,Triglycerides in Chylomicrons and Extremely Large VLDL,Concentration of Very Large VLDL Particles,Total Lipids in Very Large VLDL,Phospholipids in Very Large VLDL,Cholesterol in Very Large VLDL,Cholesteryl Esters in Very Large VLDL,Free Cholesterol in Very Large VLDL,Triglycerides in Very Large VLDL,Concentration of Large VLDL Particles,Total Lipids in Large VLDL,Phospholipids in Large VLDL,Cholesterol in Large VLDL,Cholesteryl Esters in Large VLDL,Free Cholesterol in Large VLDL,Triglycerides in Large VLDL,Concentration of Medium VLDL Particles,Total Lipids in Medium VLDL,Phospholipids in Medium VLDL,Cholesterol in Medium VLDL,Cholesteryl Esters in Medium VLDL,Free Cholesterol in Medium VLDL,Triglycerides in Medium VLDL,Concentration of Small VLDL Particles,Total Lipids in Small VLDL,Phospholipids in Small VLDL,Cholesterol in Small VLDL,Cholesteryl Esters in Small VLDL,Free Cholesterol in Small VLDL,Triglycerides in Small VLDL,Concentration of Very Small VLDL Particles,Total Lipids in Very Small VLDL,Phospholipids in Very Small VLDL,Cholesterol in Very Small VLDL,Cholesteryl Esters in Very Small VLDL,Free Cholesterol in Very Small VLDL,Triglycerides in Very Small VLDL,Concentration of IDL Particles,Total Lipids in IDL,Phospholipids in IDL,Cholesterol in IDL,Cholesteryl Esters in IDL,Free Cholesterol in IDL,Triglycerides in IDL,Concentration of Large LDL Particles,Total Lipids in Large LDL,Phospholipids in Large LDL,Cholesterol in Large LDL,Cholesteryl Esters in Large LDL,Free Cholesterol in Large LDL,Triglycerides in Large LDL,Concentration of Medium LDL Particles,Total Lipids in Medium LDL,Phospholipids in Medium LDL,Cholesterol in Medium LDL,Cholesteryl Esters in Medium LDL,Free Cholesterol in Medium LDL,Triglycerides in Medium LDL,Concentration of Small LDL Particles,Total Lipids in Small LDL,Phospholipids in Small LDL,Cholesterol in Small LDL,Cholesteryl Esters in Small LDL,Free Cholesterol in Small LDL,Triglycerides in Small LDL,Concentration of Very Large HDL Particles,Total Lipids in Very Large HDL,Phospholipids in Very Large HDL,Cholesterol in Very Large HDL,Cholesteryl Esters in Very Large HDL,Free Cholesterol in Very Large HDL,Triglycerides in Very Large HDL,Concentration of Large HDL Particles,Total Lipids in Large HDL,Phospholipids in Large HDL,Cholesterol in Large HDL,Cholesteryl Esters in Large HDL,Free Cholesterol in Large HDL,Triglycerides in Large HDL,Concentration of Medium HDL Particles,Total Lipids in Medium HDL,Phospholipids in Medium HDL,Cholesterol in Medium HDL,Cholesteryl Esters in Medium HDL,Free Cholesterol in Medium HDL,Triglycerides in Medium HDL,Concentration of Small HDL Particles,Total Lipids in Small HDL,Phospholipids in Small HDL,Cholesterol in Small HDL,Cholesteryl Esters in Small HDL,Free Cholesterol in Small HDL,Triglycerides in Small HDL
1,2.5811,1.706,0.8302,0.44123,1.1315,0.87576,0.87515,1.0645,0.75516,0.10873,0.12329,1.946,0.32472,0.3342,1.1249,1.8711,0.24744,0.65197,0.69377,0.71004,0.19379,0.22379,0.18138,5.5916,1.5211,1.3187,2.1234,0.012279,9.91E-05,0.00072898,0.011282,39.165,23.733,9.4577,1.5313,1.7623,1.2733,0.34693,0.51116,1.1033,8.9448,1.3125,0.30749,3.2938,3.6013,2.4284,2.9151,2.1503,0.16309,0.24716,0.56701,0.16394,0.070772,0.37812,0.050288,0.10445,0.22338,0.04599,0.072204,4.2574,2.8008,0.072948,0.073938,0.16748,0.021653,0.045781,0.01546,0.068586,38.493,1.0425,1.80E-06,0.24002,0.041323,0.052841,0.024965,0.027876,0.14586,2.88E-06,0.1638,0.031959,0.038205,0.018882,0.019324,0.09364,8.02E-06,0.24409,0.050369,0.071614,0.035477,0.036137,0.12211,2.00E-05,0.33137,0.06502,0.072593,0.033343,0.039249,0.19376,2.97E-05,0.29989,0.061595,0.098774,0.065979,0.032795,0.13952,3.66E-05,0.24192,0.074457,0.1072,0.068789,0.03841,0.060269,0.00016837,0.6284,0.16213,0.38897,0.26888,0.12009,0.077292,0.00041678,0.81362,0.19363,0.54852,0.41081,0.1377,0.071479,0.00019415,0.3352,0.086609,0.22375,0.16433,0.059421,0.02484,0.00011804,0.16987,0.053968,0.10349,0.076821,0.026669,0.012414,0.00012401,0.090905,0.040813,0.045377,0.028661,0.016716,0.0047147,0.00058521,0.32006,0.17042,0.12809,0.10174,0.026353,0.021557,0.0026658,0.75447,0.36587,0.3422,0.29044,0.051761,0.046399,0.0079074,0.95793,0.54783,0.35948,0.27293,0.086545,
2,4.5412,3.6517,1.8026,0.85305,2.841,1.849,0.88957,1.4259,1.0278,0.15776,0.13123,2.6736,0.55229,0.66747,1.1304,3.2498,0.51048,1.3455,0.67153,1.2914,0.34257,0.50353,0.21804,8.6407,2.4331,2.6743,2.1512,0.013365,0.00016791,,0.011471,38.785,23.9,9.4583,1.9309,2.2152,1.7871,0.41474,0.97131,1.0959,10.981,1.2998,0.31755,4.1707,4.4883,2.5309,3.9615,3.2323,0.1583,0.33671,0.42981,0.099213,0.055,0.31834,0.037882,0.088113,0.19234,0.039592,0.06257,2.74,3.1446,0.065906,0.045414,0.033776,0.011799,0.0053972,0.010407,0.067264,36.189,0.87603,1.81E-06,0.24493,0.035554,0.055081,0.030629,0.024452,0.1543,4.32E-06,0.25029,0.049343,0.066598,0.037002,0.029596,0.13435,1.22E-05,0.40688,0.082562,0.11863,0.06175,0.056882,0.20569,3.98E-05,0.65405,0.15072,0.20491,0.1108,0.094108,0.29842,4.35E-05,0.4583,0.11039,0.18668,0.11865,0.06803,0.16123,6.63E-05,0.41865,0.12371,0.22116,0.15165,0.069507,0.073785,0.0003985,1.3821,0.32339,0.94958,0.70387,0.24571,0.10912,0.00081077,1.6791,0.3849,1.1875,0.87151,0.31596,0.10669,0.00032255,0.67455,0.17873,0.46069,0.33049,0.1302,0.035133,0.00019366,0.32065,0.10385,0.20087,0.14351,0.057361,0.015935,0.00020403,0.14704,0.065805,0.074467,0.048072,0.026395,0.0067721,0.00066211,0.34711,0.17792,0.14561,0.1064,0.039204,0.023585,0.0024112,0.68575,0.33685,0.30163,0.24814,0.053488,0.047269,0.008194,0.97131,0.54984,0.36787,0.26892,0.098954,0.053603
3,4.6518,3.2335,1.492,0.80096,2.2301,1.7415,1.4183,2.4351,1.9116,0.18649,0.2119,3.3658,0.66696,0.57669,1.8713,3.3664,0.42562,1.3389,1.0943,1.2854,0.37534,0.4026,0.32405,10.453,3.3795,2.5047,3.5015,0.019314,0.00018065,0.0011891,0.017697,41.088,23.946,9.5993,2.7948,2.9899,2.6299,0.4408,0.82949,1.6796,16.059,1.3099,0.94497,5.3084,6.2533,4.5173,5.2884,4.4316,0.34844,0.21189,0.69852,0.187,0.089597,0.54353,0.096557,0.15953,0.28744,0.067285,0.086295,4.5744,3.4464,0.039854,0.052619,0.027524,0.019666,0.0071963,0.016617,0.085015,40.96,0.89654,3.41E-06,0.46343,0.066421,0.098942,0.05595,0.042992,0.29807,7.52E-06,0.44428,0.078807,0.091022,0.046297,0.044726,0.27445,2.14E-05,0.71831,0.14136,0.16921,0.07996,,0.40774,4.63E-05,0.8711,0.16703,0.14565,0.056319,,0.55842,5.17E-05,0.53822,0.11035,0.14969,0.091894,0.057796,0.27818,5.03E-05,0.34419,0.10299,0.14645,0.095202,0.051246,0.094747,0.0002472,1.067,0.25084,0.69105,0.52223,0.16882,0.12506,0.00073496,1.5311,0.31657,1.0945,0.83583,0.25865,0.12002,0.00028832,0.67614,0.17104,0.4615,0.35871,0.10278,0.043601,0.00016581,0.29746,0.089081,0.18552,0.14435,0.041168,0.022865,0.00017656,0.11664,0.052971,0.054515,0.039726,0.014789,0.0091508,0.0012815,0.62213,0.33772,0.24484,0.18579,0.059057,0.039567,0.0048038,1.3167,0.63309,0.59914,0.48802,0.11113,0.084479,0.011435,1.446,0.8475,0.5198,0.38073,0.13907,0.078701
4,4.2559,3.199,1.5761,0.80675,2.3145,1.6228,1.0569,1.891,1.4941,0.14521,0.15891,2.7822,,0.5685,1.348,3.0412,0.45286,1.2208,0.81408,1.2146,,0.40208,0.24282,8.9291,2.9015,2.3366,2.5638,0.014731,0.00015749,0.0011773,0.01307,40.737,23.85,9.5848,2.1315,2.3789,1.988,0.40052,0.85213,1.265,13.131,1.234,0.34225,4.6113,4.9535,3.6412,4.5367,3.6662,0.14215,0.30242,0.54618,0.29389,0.045203,0.32598,0.051485,0.097259,0.17723,0.033286,0.052591,3.8192,4.0691,0.10035,0.057586,0.044988,0.014162,0.013878,0.016494,0.069467,33.509,0.77515,3.85E-06,0.53015,0.08057,0.11389,0.061831,0.05206,0.33569,6.18E-06,0.36967,0.070478,0.082484,0.041748,0.040737,0.21671,1.63E-05,0.53175,0.10733,0.13678,0.065713,0.07107,0.28763,3.93E-05,0.7016,0.14638,0.16488,0.08122,0.08366,0.39034,4.24E-05,0.43929,0.09839,0.14679,0.091183,0.055611,0.19411,4.94E-05,0.32907,0.097563,0.16192,0.11116,0.050752,0.069589,0.00032631,1.1272,0.26506,0.76937,0.58503,0.18433,0.092781,0.00069652,1.4114,0.32109,1.0001,0.74845,0.25165,0.090184,0.0003085,0.63076,0.15825,0.43769,0.33272,0.10496,0.03483,0.00017224,0.29442,0.089164,0.18506,0.1396,0.045469,0.020193,0.00021146,0.14815,0.068707,0.071134,0.048585,0.022548,0.0083134,0.0010133,0.48503,0.2448,0.2097,0.15908,0.050619,0.03053,0.003152,0.86868,0.42324,0.38603,0.31784,0.068198,0.059402,0.0086932,1.0619,0.61123,0.39003,0.28858,0.10145,0.060662
5,3.7723,2.4703,1.2705,0.80726,1.2809,1.1998,1.3019,3.1782,2.4701,0.24722,0.30638,3.3117,0.77841,0.42015,1.9204,2.697,0.39272,0.98788,0.9885,1.0753,0.41454,0.21195,0.31344,10.262,4.0558,1.8672,3.5288,0.018086,0.00017917,0.00091241,0.0168,42.494,23.676,9.6595,2.8434,2.9277,2.5075,0.36279,0.65946,1.6877,18.683,1.1325,0.60165,4.9129,5.5145,6.5717,6.5968,3.884,0.09524,0.29835,0.48506,0.13991,0.082318,0.41337,0.049924,0.10989,0.25356,0.065694,0.06894,3.3125,4.5772,0.10156,0.043806,0.042886,0.019493,0.018444,0.010078,0.082767,38.167,0.89486,8.43E-06,1.108,0.18247,0.22674,0.11633,0.11041,0.69882,1.05E-05,0.6303,0.11718,0.11057,0.046362,0.064205,0.40255,2.39E-05,0.74888,0.16351,0.16865,0.067434,0.10122,0.41672,3.68E-05,0.71826,0.12746,0.067607,0.0081551,0.059452,0.5232,5.02E-05,0.5177,0.089915,0.11766,0.079684,0.037972,0.31013,4.93E-05,0.33259,0.09788,0.11604,0.074755,0.041286,0.11867,0.00019392,0.81043,0.19264,0.46324,0.35829,0.10495,0.15454,0.00051655,1.0993,0.22788,0.72018,0.57652,0.14366,0.15119,0.00023894,0.52316,0.12822,0.33465,0.28129,0.053354,0.0603,0.00015692,0.24479,0.064055,0.145,0.13007,0.014937,0.035729,0.00018996,0.11564,0.054233,0.045872,0.030547,0.015325,0.015537,0.0012495,0.61504,0.33663,0.21454,0.15657,,0.063879,0.0049129,1.3722,0.68028,0.57144,0.46302,0.10843,0.12044,0.010448,1.4259,0.84931,0.47008,0.33837,0.13171,0.10652
